buyer_id,buyer_name,contact_number,address
150,Ayaan Bhatt,9876543259,65 Maplewood Drive Noida Uttar Pradesh
151,Nishant Iyer,9876543260,37 Hillside Avenue Varanasi Uttar Pradesh
152,Pari Kapoor,9876543261,142 Oceanview Road Ludhiana Punjab
153,Vihan Chopra,9876543262,63 Springwood Street Indore Madhya Pradesh
154,Ira Khanna,9876543263,78 Sunset Drive Mumbai Maharashtra
155,Naina Sinha,9876543264,145 Willow Avenue Bangalore Karnataka
156,Neil Jain,9876543265,124 Redwood Lane Ahmedabad Gujarat
157,Saanvi Shah,9876543266,109 Green Park Street Dehradun Uttarakhand
158,Ayansh Chauhan,9876543267,77 Ocean Breeze Lane Goa
159,Kavya Patel,9876543268,150 Maple Grove Avenue Jamshedpur Jharkhand
160,Aditya Sharma,9876543269,98 Sunview Crescent Pune Maharashtra
161,Tanvi Reddy,9876543270,45 Willowbrook Lane Hyderabad Telangana
162,Ayaan Nair,9876543271,120 Pine Grove Street Kochi Kerala
163,Myra Desai,9876543272,67 Greenfield Lane Surat Gujarat
164,Advik Verma,9876543273,92 Redwood Avenue Jaipur Rajasthan
165,Anya Gupta,9876543274,76 Sunview Lane Delhi
166,Kabir Rao,9876543275,103 Silver Oak Drive Lucknow Uttar Pradesh
167,Zoya Joshi,9876543276,45 Lakeview Street Chandigarh
168,Ved Mehra,9876543277,101 Blossom Lane Patna Bihar
169,Sara Roy,9876543278,80 Hillside Crescent Kolkata West Bengal
170,Reyansh Malhotra,9876543279,132 Lakewood Avenue Nagpur Maharashtra
171,Misha Bhatia,9876543280,69 Greenleaf Drive Visakhapatnam Andhra Pradesh
172,Arya Agarwal,9876543281,54 Ridgewood Street Gurgaon Haryana
173,Ayaan Deshmukh,9876543282,90 Sunflower Road Bhopal Madhya Pradesh
174,Anvi Shah,9876543283,123 Maple Grove Drive Thane Maharashtra
175,Ryan Rao,9876543284,78 Spring Street Surat Gujarat
176,Aahana Jain,9876543285,112 Woodland Drive Baroda Gujarat
177,Aarav Patel,9876543286,89 Oceanview Avenue Patna Bihar
178,Reyansh Shetty,9876543287,57 Bluebell Lane Chennai Tamil Nadu
179,Kiara Bhatt,9876543288,120 Sunview Road Noida Uttar Pradesh
180,Ayaan Iyer,9876543289,110 Ocean Breeze Street Varanasi Uttar Pradesh
181,Sara Kapoor,9876543290,77 Sunflower Avenue Ludhiana Punjab
182,Vivan Chopra,9876543291,115 Maplewood Lane Indore Madhya Pradesh
183,Meera Sharma,9876543292,55 Seaside Street Mumbai Maharashtra
184,Reyansh Verma,9876543293,104 Jasmine Crescent Bangalore Karnataka
185,Arya Gupta,9876543294,120 Magnolia Drive Ahmedabad Gujarat
186,Myra Desai,9876543295,133 Sunset Boulevard Dehradun Uttarakhand
187,Aria Shah,9876543296,78 Oceanview Avenue Goa
188,Ishaan Patel,9876543297,102 Ridgewood Lane Jamshedpur Jharkhand
189,Krishna Reddy,9876543298,111 Magnolia Street Pune Maharashtra
190,Mira Desai,9876543299,66 Bluebell Drive Hyderabad Telangana
200,Neil Verma,9876543300,123 Ocean Breeze Avenue Kochi Kerala
